"review_no","product_id","createDate","userNickName","content"
"59936839","4138102","2024-05-26","ctrl0","배송 하루만에 왔어요! 정사이즈 시켰는데 저한텐 조금 헐렁거렸눈데 신발끈 조이면 괜찮을지도,, 그리고 신발 딱딱합니담"
"58874121","3976349","2024-05-04","킹냐뇽","역시 에어포스라 그런지 키높이도 어느정도 있고 디자인도 무난해서 왠만한 옷이랑 다 잘어울립니다"
"58453180","3976349","2024-04-25","Namain","나이키 에어포스1은 나이키에서도 머스트헤브아이템이죠. 그중에서도 올백 올검은 한번쯤은 신어봤을 아이템인데 그제품을 무신사에서 사서 너무 신기라고 좋습니다."
"58983634","3976350","2024-05-06","곱창헤헿"," 이번 무신사 나이키 입점으로 저렴하게 백포스 구매했습니다.
저는 정 사이즈로 갔고 양품으로 잘 도착했어요~"
"58046954","3976349","2024-04-16","YOMGN","근본템 이번에 무신사에서 구매할 수 있어서 좋은 가격에 구매했습니다! 평소에 뉴발 아식스 반업해서 260 신는데 포스는 255가 적당하네요ㅎㅎ

그리고 고양이가 더 좋아해서 만족해요^^"
"75574759","4138102","2025-06-23","베비키티","평소 250신는데 에어포스는 크게 나와서
항상 245 삽니DA!!
에어포스 올백만 10년 신다가 화이트블랙 세일하길래..큰 맘 먹고 다른 에어포스 구매해보네요..
착화감은 뭔가 에어포스 화이트블랙이 더 좋은 느낌??
겉 재질이 좀 달라서 아쉽긴 한데
전제적으로 뭐 괜찮습니다
그치만 이번에 또 몇년 신으면..다음엔 올백으루..
(애존 바지 산김에 빵댕쓰 자랑도 좀 할겡요🥵🥵)"
"69398330","3976349","2024-12-28","엉큼한감자","근본이에요 이쁘구여 편해서 좋아요 기본으로 하나 사는거 무조건 추천"
"69657200","3976349","2025-01-07","대담한시카고바지","잘 신고 있는데 왼쪽 앞꿈치부분에 걸을때마다 뭔가 튀어나온 느낌이 드네요 ㅜㅜ 안쪽이라 확인할 수가 없어서 그냥 신고 있긴한데 좀 거슬려서 아쉬워요 그래도 디자인은 이쁘고 사이즈도 적당히 잘 맞아서 그 점은 만족스러워요 아무 코디에나 잘 어울리는 편한 신발이에요!"
"67070636","3976349","2024-11-15","User_19137","오늘도 만족하면서 신는 에어포스
스테디인 이유가 있다고 생각합니다
강추드려요 !! 화이트도 국밥처럼 신을 수 있어요"
"66187636","3976349","2024-10-10","Next Level",""
"62820735","3976349","2024-07-22","이섀우","올백포스 잘 신고 다니다가 올검포스도 이뻐보여서 샀는데 올백포스랑은 다른 맛이어서 너무 마음에 들어요
소재가 가죽이어서 약간 구두 같은 느낌도 나는 거 같고 어디에나 매치하기 쉬워요"
"62561947","3976350","2024-07-16","마포호랑이","후뚜루마뚜루 기본 신발 이만한 게 없는 것 같아요!"
"62270996","3976349","2024-07-09","피가끓는청색캡","출퇴근용 신발입니다. 구두랑 차이가 안나서 이거만 신고 있네요. 여름에 조금 더운거만 빼면 애장템입니다. "
"77599804","3976350","2025-08-12","･","빠르게 배송받아볼 수 있어서 만족스러웠습니다."
"61936169","3976349","2024-07-04","fksncisk","무채색 코디할때 쉽게 선택할 수 있는 편한 신발같습니다"
"61562676","3976349","2024-06-29","소프트한하와이캡","무신사에서 나이키라니!
너무 합리적인 가격으로 잘 구매했습니다.!
올백포스는 아마 있으실텐데요 무난한 기본 신발로 올검포스도 추천하고 싶어요
발도 편하고 어떤 코디에도 잘 어울리고 봄, 여름, 가을, 겨울 4계절을 모두 신을 수 있다는 점도 가장 큰 장점 중 하나인 것 같아요

청바지부터 트레이닝팬츠까지 어떤코디에도 무난하게 잘 어울려서 자주 손이 갈 것 같습니다.!"
"61048652","3976349","2024-06-21","망동냉고","배송 빠르고 포장도 잘 돼서 옵니다. 포스자체가 좀 무거워서 불편한감이 좀 있지만 이쁜맛으로 신고있슴다. 빨리 길들여졌으면...."
"60773641","3976349","2024-06-14","우민화정책","올백 포스는 너무 심심할 것 같아서 올검 포스로 사봤는데 너무 예쁘네요"
"60292625","4138102","2024-06-03","민두22","235~240신어서 235로 샀는데 살짝 커요
근데 신경쓰이는 정도는 아니여서 잘 신고 있아요"
"59513694","3976349","2024-05-17","붑치킨밥치킨","디자인도 너무 좋고 사이즈가 딱 맞았습니다 그리고 배송도 빨라서 좋았습니다"
"59255533","4097739","2024-05-11","권퍽퍽밤고구미","컨버스 265신는 발볼러인데 260사이즈 딱 맞네요"
"59129987","3976349","2024-05-09","온샘이","나이키 에어포스 원단이나 마감 등도 맘에 들어서 좋았습니다. 색감도 여기저기 매치하기 편해서 좋습니다. 블랙색상이라 스트릿이나 캐쥬얼한 용도로 신으면 여러가지 룩들에 찰떡으로 어울릴거같습니다."
"59083586","4097739","2024-05-08","쓰루마이쏘로우","막내아이 원픽 전엔 핑크 이번엔 블루 무신사는 믿고사요 타쇼핑몰은 가짜가 너무많음요 아이가 이번거 너무맘에든다고 팔짝팔짝 뛰네요"
"59043328","3976349","2024-05-07","날찍어라용자요","나이키 에어포스 국민템 이벤트할때 말도안되는  가격으로 득템하게 되어 너무 잘신고 다닙니다👍 택배는 다음날 바로 와서 빨랐습니다.착화감은 다들 아시다싶이 편하거나 그러진않아여..오래신으며 조금 불편한 너낌스? 하지만 굽도높고 이쁘긴 합니다 감사합니당"
"58793923","3976350","2024-05-02","flsnam","무신사에 나이키가 들어와서 너무 좋네요 합리적인 가격에 좋은 제품 구할 수 있어서 좋습니다 앞으로 응원합니다!"
"58339011","3976350","2024-04-22","화정동랄프로렌","1. 나이키 운동화를 무신사에서 구입하는 날이 오네요.
2. 에어포스1은 말이 필요없는 기본 운동화죠. 제가 대학생이었던 20년전이나 지금이나 여전히 사랑받고 있는 신발입니다.

3. 데님, 치노팬츠, 스웻팬츠, 카고, 슬랙스 어떤 바지와 어떤 스타일과도 다 어울리는 신발입니다. 색상처럼 하얀 도화지 같은 신발이에요.

4. 나름 키높이 효과도 있어요.

5. 올 화이트라 관리를 잘 해줘야 오래 신을 수 있습니다. 착용 후 귀가했을때 지우개나 클렌징티슈로 얼룩제거하는걸 추천드립니다.

6. 무신사 쿠폰, 적립금으로 저렴하게 구입해서 기분이 좋습니다.
7. 아직 에어포스1이 신발장에 없는분은 꼭 하나 장만하시길 바랍니다."
"58287609","3976350","2024-04-21","Pyo__-","배송도 빠르고 할인들어가서 싸게 잘 구매했습니다.
필요했던 아이템이었는데 쟁여둬서 좋아요"
"58274035","3976350","2024-04-21","당근이g","배송 너무 빨라서 지렸습니다 에어포스.. 유행도 타지 않고 어떻게 매치해도 무난한 필수 템인듯.. 무신사에서 싸게 잘 구매한 거 같아요!"
"58160507","3976350","2024-04-18","킥버네이너","근본슈즈 올백 에어포스1!! 한번 샀으니 다른 신발찾자 라는 생각보다도 꾸준히 구입하게 되는 매력이 있어요."
"58134380","3976349","2024-04-18","순수한보라색무드","발등, 발볼 평균이고 평상시 275 신는데 사이즈 아주 잘 맞습니다
와이드한 바지랑 다양한 무드에 잘 어울리네요
배송 아주 빨랐고 가품 걱정할필요 없이 상태 너무 좋습니다😘
입점 기념으로 아주 저렴하게 구매해서 마음에 드네요!
"
"58081637","3976349","2024-04-17","근사한노랑리본","사이즈 정사이즈로 잘맞고 어디에 신어도 다 잘어울려요!"
"58063083","3976349","2024-04-16","토끼장모치와와","나이키는 무조건 추천이죠!! 올백포스보단 요즘 올검포스가 더 끌리는 것 같습니다! 근본 중의 근본 포스 짱! 넘넘 이쩌요!! 봄에 반바지랑도 어울릴듯"
"58047848","3976350","2024-04-16","수윀","나이키코리아 제품을 무신사에서 만나볼수있다니 
더군다나 할인 된 금액으로 구매해서 너무 좋습니다
무신사가 갓신사가 되었습니다"
"58045461","3976350","2024-04-16","최돼랑이","받자마자 추억이 새록새록  떠오르네요  고등학생때 신었었는데  오랜만에 다시만난 포스 너무 반갑네요"
"58030695","3976349","2024-04-16","루가을","무신사에  들어왔다는 소식 듣자마자 달려왔습니닷
에어포스 블랙 없었는데 너무 좋아요!"
"58029594","3976350","2024-04-16","던질까말까","꺄아아악 잘신을게요 넘예뻐 여름에 짱잘신을듷"
"77136833","3976350","2025-07-25","킹냐뇽","역시 흰포스는 편하고 어느정도 키높이도 있고 어딜가나 자주 신는 신발"
"73874874","3976350","2025-05-06","동느느","휘뚜루마뚜루 포스 할인 중이여서 저렴하게 구매했습니다 근본 오브 근본이라 역시나 예뻤구요!!
배송도 매우매우 빨라서 좋았어요!! 다만 고질적인 나이키의 마감문제로 두번의 교환을 했지만 감안해야죠 뭐 사이즈감은 발볼이 넓어 평소 첼시부츠 280 반스280 신는 저에게280이 딱 편하게 맞습니다.
반업정도 추천드릴게요. 국밥 신발이라 캐주얼한 맨투맨 와이드 중청에 도 잘어울리고, 미니멀한 니트에 슬렉스에도 잘 어울리니 강추 드릴게요!!"
"73678762","3976350","2025-04-30","탁월한노란색잠옷","어떤 바지랑 입어도 다 잘 어울려서 좋아요 다들 하나씩은 꼭 가지고 있어야 해욥"
"72761955","3976349","2025-04-03","아뉘니","에어포스 올흰도 잘 신고 다녀서 블랙도 구매했어요 어디에나 잘어울려요"
"69290798","3976349","2024-12-25","무무무작위","나이키 재봉 퀄리티 별로인건 시그니쳐니깐 다 이해하는데,
신발 밑창에 낙서한거랑
발바닥 안감 부분 까슬거리게 튀어나온거 
검수안한 무신사는 좀 킹받네요^^

반품, 교환 귀찮아서 안합니다"
"68674778","3976349","2024-12-10","동조2","검은색 신발 입문 레전드는 나이키 에어포스

흰색신발만 고집하다가 구두느낌 나면서 캐주얼한 신발을 찾다가 에어포스로 선택했습니다. 
맛있네요. 한입하십쇼.

사이즈 : 정사이즈 (신다보면 살짝 늘어난다함)
냄새 : 약한본드향
굽높이 : 3.5cm~4cm"
"70457649","3976350","2025-01-28","알찬연두색힐","왼발 작은발가락마디가 신발 접히는 부분이랑 겹쳐서 꺽임 엄청아침
착화감 좋다해서 산건데 최근 산 신발 10개정도 되는데 그중 가장 안좋음"
"65945341","3976349","2024-10-25","블랡","한달후기는 아주 만족스럽네요
아무 옷에나 잘어울려서 활용도가 정말 좋아요
반업했는데 1업했어도 좋았을거 같아요
된장포스랑 번갈아 가면서 잘신고 있습니다"
"66713101","3976349","2024-11-07","거제동패피","에어포스 화이트를 너무 잘 신고 있어서 블랙을 구입해겠다는 결심을 했는데 무신사에서 너무 좋은 가격으로 판매를 하여 잘 구입하였고 코디하기가 쉬워 한달동안 잘 신고 있습니다.
근본 템이라 유행타지 않고 그냥 막 신을수 있다는 점이 가장 큰 장점이고 키 높이 효과라는 좋은 점도 있어 재구매의사 100%입니다!!!"
"66130728","3976349","2024-09-09","미니멀못참쥐","반업했는데 생각보다 큽니다.
굳이 반업 안하고 정사이즈 사도 될거같아요."
"63124938","3976350","2024-07-29","키큰친구","기본, 근본의 에어포스입니다. 
나이키의 도매 정책 변경으로 다시 플랫폼에 입점하면서 무신사도 입점을 했나봅니다.
입점 기념 행사로 쿠폰, 적립금을 사용하여 구매할 수 있어서 좋았습니다.

스트릿, 캐쥬얼에 신발 만으로 포인트를 줄 수는 없겠지만,
대신 아주 무난하게 여러가지 룩에 붙일 수 있는 신발입니다.

하나 가지고 있으면 국밥처럼 마음이 든든해 집니다.
가격이 괜찮다면 신발장에 하나 놔두어도 좋을 신발입니다."
"62832385","3976350","2024-07-22","돈글임","친구가 꼭 한번 신고 싶어했던 신발이라 생일선물로 사줬어요. 정사이즈 가면 된다는 리뷰가 많아 그렇게 했는데 그다지 편하게 들어가진 않는듯? 길들이는 데까지 시간이 좀 걸릴 것 같아요.
근데 일단 배송은 무지하게 빨라요. 금요일 낮에 주문해서 토요일에 도착 ㄷㄷ"
"62606352","3976349","2024-07-16","MC더메뚜기","정사이즈 구먀했는대 좀 작아요. 최소 반업 이상 추천합니다."
"62378435","3976350","2024-07-11","춘식이삼식이","원래 265 신는데 너무 커서 260으로 교환했더니 잘 맞네요 살짝 크게 나온 것 같아요"
"62222950","3976349","2024-07-08","오은영을넘어선오운완박사","무난해서 자주 신게되는 신발이네요 조만간 된장포스도 겟해야겠군요"
"62134093","3976349","2024-07-07","oowwns","무난하게 신을 수 있어서 좋아요. 검정색 신발 필요했는데 만족합니다ㅏ"
"62064974","3976350","2024-07-06","구로불돼지","배송도 빠르고 패키징도 깔끔하게 왔습니다. 잘 신었습니다"
"61175321","3976349","2024-06-24","히히하후호히","배송도 빠르고 이쁘고 좋네요! 앞으로두 좋은 가격 부탁드립니다~ "
"60698571","3976349","2024-06-12","이쁜옷_다_사야되는병있음","정말 역대급으로 만족합니다
앞코가 둥글게 나와서 귀엽고 바지에 살짝 덮히면 너무 귀엽습니다 바닥면은 조금 딱딱하게 느껴지는데 내구성은 좋아보여요 생각보다 무겁지않아서 데일리로 착용하기에 좋을것 같아요
저는 발길이가 정확히 265cm이고 발볼이 9.5cm이며 발등은 보통 정도입니다 후기들보니 한사이즈 작게를 추천하셔서 260cm사이즈를 구매할까하다가 정사이즈인 265cm 구매했습니다
정말 불편함 없이 딱 좋은 사이즈입니다 크지도 작지도 않고 잘샀다고 느낍니다 구매하실때 참고하세요"
"60009166","3976349","2024-05-28","꾸미는재미","무난하게 입으려고 구매했어요 사이즈감 좋아요"
"59898358","3976349","2024-05-25","OOP999","올블랙 기본템으론 에어포스만한 게 없습니다
사이즈는 발볼 보통 기준 반업 추천드려요
여기저기 교복템으로 자주 신습니다"
"59286100","3976350","2024-05-12","나눈 부자","밑창 뒷굽이 빨리 마모되는거 말고는 맘에 들어요 굳"
"59133681","3976350","2024-05-09","K-dooboo","좋은 상품 좋은 가격 빠른 배송 만족합니다.
잘 입겠습니다 !! "
"59118246","3976350","2024-05-09","느린걸음","세일해서 저렴한 가격에 구매했습니다. 어디에나 잘 어울려서 데일리로 신기 좋아요"
"58377178","3976350","2024-04-23","아뤼가토","배송 엄청 빠르네요
역시 올백 어디 옷이든 잘 어울림
에어포스 굽도 있어서 비율 좋아보입니다!
재입고 되면 또 구매할예정입니다!
무신사에서 싸게 구매할수 있어 좋네요
끈색이랑 신발색이랑 미묘하게 색깔이 좀 다름"
"58094831","3976349","2024-04-17","qwe3117","약간의 본드 자국과 마감이 살짝 아쉽게 느껴지지만 크게 신경 쓰일 정도는 아니고 무엇보다 에어포스를 무신사에서 구매할 수 있다는 게 가장 큰 장점이네요. 배송도 빠르게 온 편이고  포장도 꼼꼼해서 좋습니다."
"58058524","3976350","2024-04-16","육식하는 소","사이즈가 커요 255살건그랬네요 
예전 신던게 해져서  새로 사줬어요
무겁지만 예뻐요"
"58042369","3976350","2024-04-16","rnbbb","어디에나 잘어울려서 닳을때쯤 똑같은 것 계속 사게 되네요 예쁩니다"
"58042096","3976350","2024-04-16","Dhosha","무신사에 나이키 입점 소식 듣자마자 구매했습니다~ 쿠폰이랑 적립금 활용해서 저렴하게 얻었네요~ 올검도 구매하려 했는데 그새 품절이라 재입고되면 바로 구매예정입니다!"
"73238759","3976349","2025-04-17","모험적인명동샘플","초가을에 착용하기 좋아요
색감 핏감 모두 만족합니다"
"73188289","3976350","2025-04-15","IIlIlIIIlIIIIlI","근본템 에어포스 다른 타 플렛폼보다 저렴하게 정품구매할 수 있어서 좋았습니다 깔끔한 디자인에 막 신어도 예쁜"
"73154572","3976349","2025-04-15","_석석이_","근본 신발은 이유가 있네요 컬러도 깔끔하고 좋아요"
"73123252","3976349","2025-04-14","나는 행복하다","화이트 에어포스 오래 신다가 블랙도 필요해서 구매했는데  겨울에 잘 신었어요 
눈이나 비 올때 유용해요"
